goos: darwin
goarch: arm64
pkg: github.com/anz-bank/decimal
cpu: Apple M1 Pro
BenchmarkDecimal64String-8   	19245529	        61.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecimal64Sub-8      	46735036	        24.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	49684640	        25.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	47316279	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	49287048	        25.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	46496384	        24.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	49672900	        25.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	49541143	        25.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	46950422	        24.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Sub-8      	47229760	        25.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse64-8           	 5253936	       236.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 4695268	       233.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 5273974	       233.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 5304254	       229.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 4861406	       237.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 5283690	       233.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 5292236	       227.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 4781574	       230.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 5138482	       243.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkParse64-8           	 5183079	       227.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 7309731	       146.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8721597	       143.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8369535	       138.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8374544	       143.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8729493	       145.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8315013	       140.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8690401	       143.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8538306	       139.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8163669	       139.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkDecimal64Scan-8     	 8716299	       149.3 ns/op	      72 B/op	       2 allocs/op
PASS
ok  	github.com/anz-bank/decimal	157.018s
